258, 19, 437, 244
258, 19, 437, 244
258, 19, 437, 244
258, 19, 437, 244
258, 19, 437, 245
258, 19, 436, 245
258, 19, 436, 245
258, 18, 437, 245
258, 18, 437, 245
258, 18, 437, 245
258, 18, 436, 245
258, 18, 436, 245
259, 18, 436, 245
258, 19, 435, 245
258, 19, 435, 245
258, 19, 435, 245
257, 18, 435, 245
258, 18, 435, 246
258, 18, 435, 247
258, 18, 436, 248
260, 17, 434, 249
260, 16, 435, 248
260, 16, 435, 248
260, 17, 434, 248
260, 17, 435, 248
260, 18, 435, 248
260, 17, 435, 248
260, 17, 435, 248
260, 17, 435, 247
260, 16, 435, 247
261, 16, 435, 246
261, 16, 435, 246
262, 14, 436, 242
262, 14, 436, 242
265, 11, 438, 243
265, 9, 439, 245
266, 9, 440, 245
266, 9, 440, 245
268, 9, 440, 244
269, 10, 441, 243
269, 9, 441, 243
269, 9, 441, 244
269, 10, 441, 244
269, 10, 441, 243
269, 10, 441, 242
269, 10, 441, 240
269, 9, 441, 240
269, 9, 441, 241
269, 9, 441, 241
266, 12, 440, 243
266, 13, 439, 243
266, 13, 439, 243
266, 13, 439, 243
268, 10, 441, 245
268, 10, 441, 243
268, 10, 441, 243
268, 10, 441, 244
268, 10, 441, 244
267, 10, 442, 245
267, 11, 441, 244
268, 10, 441, 245
268, 10, 441, 245
265, 12, 440, 246
265, 12, 440, 246
265, 12, 439, 245
267, 9, 440, 242
266, 9, 440, 237
266, 9, 440, 237
267, 10, 439, 239
266, 9, 440, 242
263, 13, 439, 244
263, 15, 438, 248
263, 15, 438, 248
263, 18, 438, 248
262, 19, 437, 249
262, 20, 437, 249
260, 19, 437, 249
260, 19, 437, 249
261, 19, 437, 249
260, 18, 437, 248
260, 17, 436, 247
259, 17, 436, 246
259, 17, 436, 246
259, 17, 435, 246
259, 17, 436, 247
259, 17, 435, 247
260, 17, 435, 246
260, 17, 435, 246
260, 17, 435, 246
259, 16, 435, 246
260, 16, 436, 246
260, 15, 436, 245
260, 13, 437, 246
260, 13, 437, 246
260, 13, 437, 246
260, 12, 437, 246
259, 12, 437, 245
259, 12, 437, 245
260, 13, 437, 244
260, 13, 437, 244
260, 13, 437, 243
260, 13, 437, 243
260, 13, 437, 243
260, 13, 437, 244
259, 15, 437, 248
259, 17, 437, 252
259, 18, 437, 254
259, 19, 437, 249
259, 18, 437, 249
260, 17, 437, 247
261, 15, 436, 244
264, 9, 438, 243
264, 9, 438, 243
265, 9, 438, 242
265, 9, 439, 241
265, 9, 438, 240
265, 8, 439, 240
265, 8, 439, 240
265, 8, 439, 240
266, 8, 439, 240
265, 8, 439, 243
265, 9, 439, 246
265, 9, 439, 243
265, 9, 439, 244
265, 9, 439, 243
265, 9, 439, 243
265, 10, 439, 244
265, 10, 439, 244
265, 10, 439, 244
265, 10, 439, 244
262, 12, 438, 244
262, 12, 438, 245
262, 11, 438, 245
262, 11, 438, 244
262, 11, 438, 244
262, 12, 438, 244
262, 12, 438, 244
262, 12, 438, 243
262, 12, 438, 243
265, 9, 439, 243
265, 9, 439, 242
266, 9, 439, 242
265, 9, 439, 242
266, 9, 439, 242
266, 9, 438, 241
266, 8, 438, 240
266, 8, 438, 240
266, 8, 438, 240
265, 8, 438, 242
265, 8, 438, 242
265, 10, 438, 240
265, 10, 438, 240
265, 10, 438, 241
265, 10, 438, 241
265, 9, 438, 241
265, 9, 439, 243
265, 9, 439, 244
265, 9, 439, 244
265, 10, 439, 244
265, 10, 438, 242
264, 9, 438, 238
264, 8, 437, 234
264, 8, 437, 234
263, 7, 436, 232
262, 7, 436, 233
262, 8, 436, 234
262, 8, 435, 235
